Valid_From_UTC,Valid_To_UTC,Valid_From_Local,Valid_To_Local,Price_Inc_VAT,Price_Ex_VAT
3/31/24 22:00,3/31/24 22:30,3/31/24 23:00,3/31/24 23:30,11.76,11.2
3/31/24 22:30,3/31/24 23:00,3/31/24 23:30,4/1/24 0:00,11.55,11
3/31/24 23:00,3/31/24 23:30,4/1/24 0:00,4/1/24 0:30,9.62,9.16
3/31/24 23:30,4/1/24 0:00,4/1/24 0:30,4/1/24 1:00,7.39,7.04
4/1/24 0:00,4/1/24 0:30,4/1/24 1:00,4/1/24 1:30,7.39,7.04
4/1/24 0:30,4/1/24 1:00,4/1/24 1:30,4/1/24 2:00,8.4,8
4/1/24 1:00,4/1/24 1:30,4/1/24 2:00,4/1/24 2:30,8.93,8.5
4/1/24 1:30,4/1/24 2:00,4/1/24 2:30,4/1/24 3:00,7.89,7.51
4/1/24 2:00,4/1/24 2:30,4/1/24 3:00,4/1/24 3:30,7.75,7.38
4/1/24 2:30,4/1/24 3:00,4/1/24 3:30,4/1/24 4:00,9.3,8.86
4/1/24 3:00,4/1/24 3:30,4/1/24 4:00,4/1/24 4:30,7.81,7.44
4/1/24 3:30,4/1/24 4:00,4/1/24 4:30,4/1/24 5:00,9.24,8.8
4/1/24 4:00,4/1/24 4:30,4/1/24 5:00,4/1/24 5:30,7.77,7.4
4/1/24 4:30,4/1/24 5:00,4/1/24 5:30,4/1/24 6:00,9.64,9.18
4/1/24 5:00,4/1/24 5:30,4/1/24 6:00,4/1/24 6:30,10.27,9.78
4/1/24 5:30,4/1/24 6:00,4/1/24 6:30,4/1/24 7:00,11.55,11
4/1/24 6:00,4/1/24 6:30,4/1/24 7:00,4/1/24 7:30,11,10.48
4/1/24 6:30,4/1/24 7:00,4/1/24 7:30,4/1/24 8:00,13.65,13
4/1/24 7:00,4/1/24 7:30,4/1/24 8:00,4/1/24 8:30,13.67,13.02
4/1/24 7:30,4/1/24 8:00,4/1/24 8:30,4/1/24 9:00,14.7,14
4/1/24 8:00,4/1/24 8:30,4/1/24 9:00,4/1/24 9:30,15.53,14.79
4/1/24 8:30,4/1/24 9:00,4/1/24 9:30,4/1/24 10:00,15.6,14.86
4/1/24 9:00,4/1/24 9:30,4/1/24 10:00,4/1/24 10:30,15.79,15.04
4/1/24 9:30,4/1/24 10:00,4/1/24 10:30,4/1/24 11:00,15.29,14.56
4/1/24 10:00,4/1/24 10:30,4/1/24 11:00,4/1/24 11:30,16.13,15.36
4/1/24 10:30,4/1/24 11:00,4/1/24 11:30,4/1/24 12:00,16.13,15.36
4/1/24 11:00,4/1/24 11:30,4/1/24 12:00,4/1/24 12:30,16.11,15.34
4/1/24 11:30,4/1/24 12:00,4/1/24 12:30,4/1/24 13:00,15.75,15
4/1/24 12:00,4/1/24 12:30,4/1/24 13:00,4/1/24 13:30,12.6,12
4/1/24 12:30,4/1/24 13:00,4/1/24 13:30,4/1/24 14:00,11.55,11
4/1/24 13:00,4/1/24 13:30,4/1/24 14:00,4/1/24 14:30,12.6,12
4/1/24 13:30,4/1/24 14:00,4/1/24 14:30,4/1/24 15:00,12.31,11.72
4/1/24 14:00,4/1/24 14:30,4/1/24 15:00,4/1/24 15:30,11.88,11.31
4/1/24 14:30,4/1/24 15:00,4/1/24 15:30,4/1/24 16:00,12.6,12
4/1/24 15:00,4/1/24 15:30,4/1/24 16:00,4/1/24 16:30,24.3,23.14
4/1/24 15:30,4/1/24 16:00,4/1/24 16:30,4/1/24 17:00,25.16,23.96
4/1/24 16:00,4/1/24 16:30,4/1/24 17:00,4/1/24 17:30,27.3,26
4/1/24 16:30,4/1/24 17:00,4/1/24 17:30,4/1/24 18:00,28.35,27
4/1/24 17:00,4/1/24 17:30,4/1/24 18:00,4/1/24 18:30,30.32,28.88
4/1/24 17:30,4/1/24 18:00,4/1/24 18:30,4/1/24 19:00,28.5,27.14
4/1/24 18:00,4/1/24 18:30,4/1/24 19:00,4/1/24 19:30,16.46,15.68
4/1/24 18:30,4/1/24 19:00,4/1/24 19:30,4/1/24 20:00,17.22,16.4
4/1/24 19:00,4/1/24 19:30,4/1/24 20:00,4/1/24 20:30,17.75,16.9
4/1/24 19:30,4/1/24 20:00,4/1/24 20:30,4/1/24 21:00,16.7,15.9
4/1/24 20:00,4/1/24 20:30,4/1/24 21:00,4/1/24 21:30,17.18,16.36
4/1/24 20:30,4/1/24 21:00,4/1/24 21:30,4/1/24 22:00,14.91,14.2
4/1/24 21:00,4/1/24 21:30,4/1/24 22:00,4/1/24 22:30,14.55,13.86
4/1/24 21:30,4/1/24 22:00,4/1/24 22:30,4/1/24 23:00,14.03,13.36
4/1/24 22:00,4/1/24 22:30,4/1/24 23:00,4/1/24 23:30,13.65,13
4/1/24 22:30,4/1/24 23:00,4/1/24 23:30,4/2/24 0:00,11.55,11
4/1/24 23:00,4/1/24 23:30,4/2/24 0:00,4/2/24 0:30,11.34,10.8
4/1/24 23:30,4/2/24 0:00,4/2/24 0:30,4/2/24 1:00,11.34,10.8
4/2/24 0:00,4/2/24 0:30,4/2/24 1:00,4/2/24 1:30,11.13,10.6
4/2/24 0:30,4/2/24 1:00,4/2/24 1:30,4/2/24 2:00,11.34,10.8
4/2/24 1:00,4/2/24 1:30,4/2/24 2:00,4/2/24 2:30,11.68,11.12
4/2/24 1:30,4/2/24 2:00,4/2/24 2:30,4/2/24 3:00,11.13,10.6
4/2/24 2:00,4/2/24 2:30,4/2/24 3:00,4/2/24 3:30,11.28,10.74
4/2/24 2:30,4/2/24 3:00,4/2/24 3:30,4/2/24 4:00,11.13,10.6
4/2/24 3:00,4/2/24 3:30,4/2/24 4:00,4/2/24 4:30,11.55,11
4/2/24 3:30,4/2/24 4:00,4/2/24 4:30,4/2/24 5:00,11.13,10.6
4/2/24 4:00,4/2/24 4:30,4/2/24 5:00,4/2/24 5:30,11.21,10.68
4/2/24 4:30,4/2/24 5:00,4/2/24 5:30,4/2/24 6:00,12.33,11.74
4/2/24 5:00,4/2/24 5:30,4/2/24 6:00,4/2/24 6:30,13.65,13
4/2/24 5:30,4/2/24 6:00,4/2/24 6:30,4/2/24 7:00,13.27,12.64
4/2/24 6:00,4/2/24 6:30,4/2/24 7:00,4/2/24 7:30,13.38,12.74
4/2/24 6:30,4/2/24 7:00,4/2/24 7:30,4/2/24 8:00,15.41,14.68
4/2/24 7:00,4/2/24 7:30,4/2/24 8:00,4/2/24 8:30,17.85,17
4/2/24 7:30,4/2/24 8:00,4/2/24 8:30,4/2/24 9:00,17.85,17
4/2/24 8:00,4/2/24 8:30,4/2/24 9:00,4/2/24 9:30,17.85,17
4/2/24 8:30,4/2/24 9:00,4/2/24 9:30,4/2/24 10:00,16.17,15.4
4/2/24 9:00,4/2/24 9:30,4/2/24 10:00,4/2/24 10:30,15.83,15.08
4/2/24 9:30,4/2/24 10:00,4/2/24 10:30,4/2/24 11:00,15.46,14.72
4/2/24 10:00,4/2/24 10:30,4/2/24 11:00,4/2/24 11:30,14.99,14.28
4/2/24 10:30,4/2/24 11:00,4/2/24 11:30,4/2/24 12:00,14.99,14.28
4/2/24 11:00,4/2/24 11:30,4/2/24 12:00,4/2/24 12:30,15.12,14.4
4/2/24 11:30,4/2/24 12:00,4/2/24 12:30,4/2/24 13:00,14.91,14.2
4/2/24 12:00,4/2/24 12:30,4/2/24 13:00,4/2/24 13:30,14.66,13.96
4/2/24 12:30,4/2/24 13:00,4/2/24 13:30,4/2/24 14:00,13.78,13.12
4/2/24 13:00,4/2/24 13:30,4/2/24 14:00,4/2/24 14:30,13.86,13.2
4/2/24 13:30,4/2/24 14:00,4/2/24 14:30,4/2/24 15:00,13.48,12.84
4/2/24 14:00,4/2/24 14:30,4/2/24 15:00,4/2/24 15:30,14.7,14
4/2/24 14:30,4/2/24 15:00,4/2/24 15:30,4/2/24 16:00,14.83,14.12
4/2/24 15:00,4/2/24 15:30,4/2/24 16:00,4/2/24 16:30,25.91,24.68
4/2/24 15:30,4/2/24 16:00,4/2/24 16:30,4/2/24 17:00,27.87,26.54
4/2/24 16:00,4/2/24 16:30,4/2/24 17:00,4/2/24 17:30,28.14,26.8
4/2/24 16:30,4/2/24 17:00,4/2/24 17:30,4/2/24 18:00,29.53,28.12
4/2/24 17:00,4/2/24 17:30,4/2/24 18:00,4/2/24 18:30,31.29,29.8
4/2/24 17:30,4/2/24 18:00,4/2/24 18:30,4/2/24 19:00,29.23,27.84
4/2/24 18:00,4/2/24 18:30,4/2/24 19:00,4/2/24 19:30,18.14,17.28
4/2/24 18:30,4/2/24 19:00,4/2/24 19:30,4/2/24 20:00,17.22,16.4
4/2/24 19:00,4/2/24 19:30,4/2/24 20:00,4/2/24 20:30,15.88,15.12
4/2/24 19:30,4/2/24 20:00,4/2/24 20:30,4/2/24 21:00,14.66,13.96
4/2/24 20:00,4/2/24 20:30,4/2/24 21:00,4/2/24 21:30,13.44,12.8
4/2/24 20:30,4/2/24 21:00,4/2/24 21:30,4/2/24 22:00,13.45,12.81
4/2/24 21:00,4/2/24 21:30,4/2/24 22:00,4/2/24 22:30,12.83,12.22
4/2/24 21:30,4/2/24 22:00,4/2/24 22:30,4/2/24 23:00,11.13,10.6
4/2/24 22:00,4/2/24 22:30,4/2/24 23:00,4/2/24 23:30,14.07,13.4
4/2/24 22:30,4/2/24 23:00,4/2/24 23:30,4/3/24 0:00,11.78,11.22
4/2/24 23:00,4/2/24 23:30,4/3/24 0:00,4/3/24 0:30,11.03,10.5
4/2/24 23:30,4/3/24 0:00,4/3/24 0:30,4/3/24 1:00,10.31,9.82
4/3/24 0:00,4/3/24 0:30,4/3/24 1:00,4/3/24 1:30,10.25,9.76
4/3/24 0:30,4/3/24 1:00,4/3/24 1:30,4/3/24 2:00,10.71,10.2
4/3/24 1:00,4/3/24 1:30,4/3/24 2:00,4/3/24 2:30,11.03,10.5
4/3/24 1:30,4/3/24 2:00,4/3/24 2:30,4/3/24 3:00,9.11,8.68
4/3/24 2:00,4/3/24 2:30,4/3/24 3:00,4/3/24 3:30,9.62,9.16
4/3/24 2:30,4/3/24 3:00,4/3/24 3:30,4/3/24 4:00,9.16,8.72
4/3/24 3:00,4/3/24 3:30,4/3/24 4:00,4/3/24 4:30,9.09,8.66
4/3/24 3:30,4/3/24 4:00,4/3/24 4:30,4/3/24 5:00,8.3,7.9
4/3/24 4:00,4/3/24 4:30,4/3/24 5:00,4/3/24 5:30,10.21,9.72
4/3/24 4:30,4/3/24 5:00,4/3/24 5:30,4/3/24 6:00,11.13,10.6
4/3/24 5:00,4/3/24 5:30,4/3/24 6:00,4/3/24 6:30,14.03,13.36
4/3/24 5:30,4/3/24 6:00,4/3/24 6:30,4/3/24 7:00,14.91,14.2
4/3/24 6:00,4/3/24 6:30,4/3/24 7:00,4/3/24 7:30,13.9,13.24
4/3/24 6:30,4/3/24 7:00,4/3/24 7:30,4/3/24 8:00,16.72,15.92
4/3/24 7:00,4/3/24 7:30,4/3/24 8:00,4/3/24 8:30,16.25,15.48
4/3/24 7:30,4/3/24 8:00,4/3/24 8:30,4/3/24 9:00,16.91,16.1
4/3/24 8:00,4/3/24 8:30,4/3/24 9:00,4/3/24 9:30,16.7,15.9
4/3/24 8:30,4/3/24 9:00,4/3/24 9:30,4/3/24 10:00,16.17,15.4
4/3/24 9:00,4/3/24 9:30,4/3/24 10:00,4/3/24 10:30,13.78,13.12
4/3/24 9:30,4/3/24 10:00,4/3/24 10:30,4/3/24 11:00,13.02,12.4
4/3/24 10:00,4/3/24 10:30,4/3/24 11:00,4/3/24 11:30,12.39,11.8
4/3/24 10:30,4/3/24 11:00,4/3/24 11:30,4/3/24 12:00,12.41,11.82
4/3/24 11:00,4/3/24 11:30,4/3/24 12:00,4/3/24 12:30,12.52,11.92
4/3/24 11:30,4/3/24 12:00,4/3/24 12:30,4/3/24 13:00,12.37,11.78
4/3/24 12:00,4/3/24 12:30,4/3/24 13:00,4/3/24 13:30,11.03,10.5
4/3/24 12:30,4/3/24 13:00,4/3/24 13:30,4/3/24 14:00,9.58,9.12
4/3/24 13:00,4/3/24 13:30,4/3/24 14:00,4/3/24 14:30,9.24,8.8
4/3/24 13:30,4/3/24 14:00,4/3/24 14:30,4/3/24 15:00,9.03,8.6
4/3/24 14:00,4/3/24 14:30,4/3/24 15:00,4/3/24 15:30,9.79,9.32
4/3/24 14:30,4/3/24 15:00,4/3/24 15:30,4/3/24 16:00,10.35,9.86
4/3/24 15:00,4/3/24 15:30,4/3/24 16:00,4/3/24 16:30,24.17,23.02
4/3/24 15:30,4/3/24 16:00,4/3/24 16:30,4/3/24 17:00,25.62,24.4
4/3/24 16:00,4/3/24 16:30,4/3/24 17:00,4/3/24 17:30,25.83,24.6
4/3/24 16:30,4/3/24 17:00,4/3/24 17:30,4/3/24 18:00,28.35,27
4/3/24 17:00,4/3/24 17:30,4/3/24 18:00,4/3/24 18:30,30.03,28.6
4/3/24 17:30,4/3/24 18:00,4/3/24 18:30,4/3/24 19:00,30.45,29
4/3/24 18:00,4/3/24 18:30,4/3/24 19:00,4/3/24 19:30,16.91,16.1
4/3/24 18:30,4/3/24 19:00,4/3/24 19:30,4/3/24 20:00,16.53,15.74
4/3/24 19:00,4/3/24 19:30,4/3/24 20:00,4/3/24 20:30,15.75,15
4/3/24 19:30,4/3/24 20:00,4/3/24 20:30,4/3/24 21:00,13.82,13.16
4/3/24 20:00,4/3/24 20:30,4/3/24 21:00,4/3/24 21:30,13.73,13.08
4/3/24 20:30,4/3/24 21:00,4/3/24 21:30,4/3/24 22:00,12.26,11.68
4/3/24 21:00,4/3/24 21:30,4/3/24 22:00,4/3/24 22:30,12.26,11.68
4/3/24 21:30,4/3/24 22:00,4/3/24 22:30,4/3/24 23:00,8.51,8.1
4/3/24 22:00,4/3/24 22:30,4/3/24 23:00,4/3/24 23:30,9.45,9
4/3/24 22:30,4/3/24 23:00,4/3/24 23:30,4/4/24 0:00,8.36,7.96
4/3/24 23:00,4/3/24 23:30,4/4/24 0:00,4/4/24 0:30,8.32,7.92
4/3/24 23:30,4/4/24 0:00,4/4/24 0:30,4/4/24 1:00,8.4,8
4/4/24 0:00,4/4/24 0:30,4/4/24 1:00,4/4/24 1:30,8.36,7.96
4/4/24 0:30,4/4/24 1:00,4/4/24 1:30,4/4/24 2:00,9.41,8.96
4/4/24 1:00,4/4/24 1:30,4/4/24 2:00,4/4/24 2:30,8.97,8.54
4/4/24 1:30,4/4/24 2:00,4/4/24 2:30,4/4/24 3:00,8.4,8
4/4/24 2:00,4/4/24 2:30,4/4/24 3:00,4/4/24 3:30,8.69,8.28
4/4/24 2:30,4/4/24 3:00,4/4/24 3:30,4/4/24 4:00,8.4,8
4/4/24 3:00,4/4/24 3:30,4/4/24 4:00,4/4/24 4:30,8.53,8.12
4/4/24 3:30,4/4/24 4:00,4/4/24 4:30,4/4/24 5:00,8.53,8.12
4/4/24 4:00,4/4/24 4:30,4/4/24 5:00,4/4/24 5:30,9.98,9.5
4/4/24 4:30,4/4/24 5:00,4/4/24 5:30,4/4/24 6:00,11.42,10.88
4/4/24 5:00,4/4/24 5:30,4/4/24 6:00,4/4/24 6:30,13.73,13.08
4/4/24 5:30,4/4/24 6:00,4/4/24 6:30,4/4/24 7:00,12.6,12
4/4/24 6:00,4/4/24 6:30,4/4/24 7:00,4/4/24 7:30,12.77,12.16
4/4/24 6:30,4/4/24 7:00,4/4/24 7:30,4/4/24 8:00,15.96,15.2
4/4/24 7:00,4/4/24 7:30,4/4/24 8:00,4/4/24 8:30,15.54,14.8
4/4/24 7:30,4/4/24 8:00,4/4/24 8:30,4/4/24 9:00,15.54,14.8
4/4/24 8:00,4/4/24 8:30,4/4/24 9:00,4/4/24 9:30,16.44,15.66
4/4/24 8:30,4/4/24 9:00,4/4/24 9:30,4/4/24 10:00,14.57,13.88
4/4/24 9:00,4/4/24 9:30,4/4/24 10:00,4/4/24 10:30,14.05,13.38
4/4/24 9:30,4/4/24 10:00,4/4/24 10:30,4/4/24 11:00,14.07,13.4
4/4/24 10:00,4/4/24 10:30,4/4/24 11:00,4/4/24 11:30,13.59,12.94
4/4/24 10:30,4/4/24 11:00,4/4/24 11:30,4/4/24 12:00,13.8,13.14
4/4/24 11:00,4/4/24 11:30,4/4/24 12:00,4/4/24 12:30,12.96,12.34
4/4/24 11:30,4/4/24 12:00,4/4/24 12:30,4/4/24 13:00,12.58,11.98
4/4/24 12:00,4/4/24 12:30,4/4/24 13:00,4/4/24 13:30,12.43,11.84
4/4/24 12:30,4/4/24 13:00,4/4/24 13:30,4/4/24 14:00,12.2,11.62
4/4/24 13:00,4/4/24 13:30,4/4/24 14:00,4/4/24 14:30,11.76,11.2
4/4/24 13:30,4/4/24 14:00,4/4/24 14:30,4/4/24 15:00,11.76,11.2
4/4/24 14:00,4/4/24 14:30,4/4/24 15:00,4/4/24 15:30,11.87,11.3
4/4/24 14:30,4/4/24 15:00,4/4/24 15:30,4/4/24 16:00,12.71,12.1
4/4/24 15:00,4/4/24 15:30,4/4/24 16:00,4/4/24 16:30,25.37,24.16
4/4/24 15:30,4/4/24 16:00,4/4/24 16:30,4/4/24 17:00,26.25,25
4/4/24 16:00,4/4/24 16:30,4/4/24 17:00,4/4/24 17:30,28.14,26.8
4/4/24 16:30,4/4/24 17:00,4/4/24 17:30,4/4/24 18:00,30.45,29
4/4/24 17:00,4/4/24 17:30,4/4/24 18:00,4/4/24 18:30,30.41,28.96
4/4/24 17:30,4/4/24 18:00,4/4/24 18:30,4/4/24 19:00,29.38,27.98
4/4/24 18:00,4/4/24 18:30,4/4/24 19:00,4/4/24 19:30,16.46,15.68
4/4/24 18:30,4/4/24 19:00,4/4/24 19:30,4/4/24 20:00,16.38,15.6
4/4/24 19:00,4/4/24 19:30,4/4/24 20:00,4/4/24 20:30,13.88,13.22
4/4/24 19:30,4/4/24 20:00,4/4/24 20:30,4/4/24 21:00,13.86,13.2
4/4/24 20:00,4/4/24 20:30,4/4/24 21:00,4/4/24 21:30,13.76,13.1
4/4/24 20:30,4/4/24 21:00,4/4/24 21:30,4/4/24 22:00,13.38,12.74
4/4/24 21:00,4/4/24 21:30,4/4/24 22:00,4/4/24 22:30,11.57,11.02
4/4/24 21:30,4/4/24 22:00,4/4/24 22:30,4/4/24 23:00,9.18,8.74
4/4/24 22:00,4/4/24 22:30,4/4/24 23:00,4/4/24 23:30,15.12,14.4
4/4/24 22:30,4/4/24 23:00,4/4/24 23:30,4/5/24 0:00,9.87,9.4
4/4/24 23:00,4/4/24 23:30,4/5/24 0:00,4/5/24 0:30,10.5,10
4/4/24 23:30,4/5/24 0:00,4/5/24 0:30,4/5/24 1:00,7.81,7.44
4/5/24 0:00,4/5/24 0:30,4/5/24 1:00,4/5/24 1:30,6.79,6.47
4/5/24 0:30,4/5/24 1:00,4/5/24 1:30,4/5/24 2:00,5.57,5.3
4/5/24 1:00,4/5/24 1:30,4/5/24 2:00,4/5/24 2:30,4.62,4.4
4/5/24 1:30,4/5/24 2:00,4/5/24 2:30,4/5/24 3:00,3.15,3
4/5/24 2:00,4/5/24 2:30,4/5/24 3:00,4/5/24 3:30,3.49,3.32
4/5/24 2:30,4/5/24 3:00,4/5/24 3:30,4/5/24 4:00,2.52,2.4
4/5/24 3:00,4/5/24 3:30,4/5/24 4:00,4/5/24 4:30,3.82,3.64
4/5/24 3:30,4/5/24 4:00,4/5/24 4:30,4/5/24 5:00,3.82,3.64
4/5/24 4:00,4/5/24 4:30,4/5/24 5:00,4/5/24 5:30,6.24,5.94
4/5/24 4:30,4/5/24 5:00,4/5/24 5:30,4/5/24 6:00,8.4,8
4/5/24 5:00,4/5/24 5:30,4/5/24 6:00,4/5/24 6:30,7.06,6.72
4/5/24 5:30,4/5/24 6:00,4/5/24 6:30,4/5/24 7:00,10.96,10.44
4/5/24 6:00,4/5/24 6:30,4/5/24 7:00,4/5/24 7:30,12.18,11.6
4/5/24 6:30,4/5/24 7:00,4/5/24 7:30,4/5/24 8:00,15.79,15.04
4/5/24 7:00,4/5/24 7:30,4/5/24 8:00,4/5/24 8:30,16.02,15.26
4/5/24 7:30,4/5/24 8:00,4/5/24 8:30,4/5/24 9:00,15.92,15.16
4/5/24 8:00,4/5/24 8:30,4/5/24 9:00,4/5/24 9:30,15.87,15.11
4/5/24 8:30,4/5/24 9:00,4/5/24 9:30,4/5/24 10:00,14.7,14
4/5/24 9:00,4/5/24 9:30,4/5/24 10:00,4/5/24 10:30,12.77,12.16
4/5/24 9:30,4/5/24 10:00,4/5/24 10:30,4/5/24 11:00,12.6,12
4/5/24 10:00,4/5/24 10:30,4/5/24 11:00,4/5/24 11:30,11.53,10.98
4/5/24 10:30,4/5/24 11:00,4/5/24 11:30,4/5/24 12:00,11.34,10.8
4/5/24 11:00,4/5/24 11:30,4/5/24 12:00,4/5/24 12:30,10.92,10.4
4/5/24 11:30,4/5/24 12:00,4/5/24 12:30,4/5/24 13:00,11.34,10.8
4/5/24 12:00,4/5/24 12:30,4/5/24 13:00,4/5/24 13:30,7.56,7.2
4/5/24 12:30,4/5/24 13:00,4/5/24 13:30,4/5/24 14:00,5.94,5.66
4/5/24 13:00,4/5/24 13:30,4/5/24 14:00,4/5/24 14:30,4.03,3.84
4/5/24 13:30,4/5/24 14:00,4/5/24 14:30,4/5/24 15:00,3.15,3
4/5/24 14:00,4/5/24 14:30,4/5/24 15:00,4/5/24 15:30,3.15,3
4/5/24 14:30,4/5/24 15:00,4/5/24 15:30,4/5/24 16:00,3.78,3.6
4/5/24 15:00,4/5/24 15:30,4/5/24 16:00,4/5/24 16:30,18.31,17.44
4/5/24 15:30,4/5/24 16:00,4/5/24 16:30,4/5/24 17:00,20.79,19.8
4/5/24 16:00,4/5/24 16:30,4/5/24 17:00,4/5/24 17:30,22.39,21.32
4/5/24 16:30,4/5/24 17:00,4/5/24 17:30,4/5/24 18:00,23.79,22.66
4/5/24 17:00,4/5/24 17:30,4/5/24 18:00,4/5/24 18:30,25.47,24.26
4/5/24 17:30,4/5/24 18:00,4/5/24 18:30,4/5/24 19:00,26.86,25.58
4/5/24 18:00,4/5/24 18:30,4/5/24 19:00,4/5/24 19:30,14.09,13.42
4/5/24 18:30,4/5/24 19:00,4/5/24 19:30,4/5/24 20:00,12.31,11.72
4/5/24 19:00,4/5/24 19:30,4/5/24 20:00,4/5/24 20:30,13.65,13
4/5/24 19:30,4/5/24 20:00,4/5/24 20:30,4/5/24 21:00,12.1,11.52
4/5/24 20:00,4/5/24 20:30,4/5/24 21:00,4/5/24 21:30,12.89,12.28
4/5/24 20:30,4/5/24 21:00,4/5/24 21:30,4/5/24 22:00,10.06,9.58
4/5/24 21:00,4/5/24 21:30,4/5/24 22:00,4/5/24 22:30,11.34,10.8
4/5/24 21:30,4/5/24 22:00,4/5/24 22:30,4/5/24 23:00,7.58,7.22
4/5/24 22:00,4/5/24 22:30,4/5/24 23:00,4/5/24 23:30,7.77,7.4
4/5/24 22:30,4/5/24 23:00,4/5/24 23:30,4/6/24 0:00,3.83,3.65
4/5/24 23:00,4/5/24 23:30,4/6/24 0:00,4/6/24 0:30,5.1,4.86
4/5/24 23:30,4/6/24 0:00,4/6/24 0:30,4/6/24 1:00,3.51,3.34
4/6/24 0:00,4/6/24 0:30,4/6/24 1:00,4/6/24 1:30,3.42,3.26
4/6/24 0:30,4/6/24 1:00,4/6/24 1:30,4/6/24 2:00,3.38,3.22
4/6/24 1:00,4/6/24 1:30,4/6/24 2:00,4/6/24 2:30,3.7,3.52
4/6/24 1:30,4/6/24 2:00,4/6/24 2:30,4/6/24 3:00,2.02,1.92
4/6/24 2:00,4/6/24 2:30,4/6/24 3:00,4/6/24 3:30,0.74,0.7
4/6/24 2:30,4/6/24 3:00,4/6/24 3:30,4/6/24 4:00,-1.03,-0.98
4/6/24 3:00,4/6/24 3:30,4/6/24 4:00,4/6/24 4:30,-0.48,-0.46
4/6/24 3:30,4/6/24 4:00,4/6/24 4:30,4/6/24 5:00,-1.39,-1.32
4/6/24 4:00,4/6/24 4:30,4/6/24 5:00,4/6/24 5:30,0.02,0.02
4/6/24 4:30,4/6/24 5:00,4/6/24 5:30,4/6/24 6:00,0.21,0.2
4/6/24 5:00,4/6/24 5:30,4/6/24 6:00,4/6/24 6:30,0.21,0.2
4/6/24 5:30,4/6/24 6:00,4/6/24 6:30,4/6/24 7:00,0,0
4/6/24 6:00,4/6/24 6:30,4/6/24 7:00,4/6/24 7:30,-1.62,-1.54
4/6/24 6:30,4/6/24 7:00,4/6/24 7:30,4/6/24 8:00,0.34,0.32
4/6/24 7:00,4/6/24 7:30,4/6/24 8:00,4/6/24 8:30,0.67,0.64
4/6/24 7:30,4/6/24 8:00,4/6/24 8:30,4/6/24 9:00,2.67,2.54
4/6/24 8:00,4/6/24 8:30,4/6/24 9:00,4/6/24 9:30,0,0
4/6/24 8:30,4/6/24 9:00,4/6/24 9:30,4/6/24 10:00,-0.01,-0.01
4/6/24 9:00,4/6/24 9:30,4/6/24 10:00,4/6/24 10:30,0.65,0.62
4/6/24 9:30,4/6/24 10:00,4/6/24 10:30,4/6/24 11:00,-0.8,-0.76
4/6/24 10:00,4/6/24 10:30,4/6/24 11:00,4/6/24 11:30,-1.24,-1.18
4/6/24 10:30,4/6/24 11:00,4/6/24 11:30,4/6/24 12:00,-1.6,-1.52
4/6/24 11:00,4/6/24 11:30,4/6/24 12:00,4/6/24 12:30,-1.81,-1.72
4/6/24 11:30,4/6/24 12:00,4/6/24 12:30,4/6/24 13:00,-2.35,-2.24
4/6/24 12:00,4/6/24 12:30,4/6/24 13:00,4/6/24 13:30,-3.34,-3.18
4/6/24 12:30,4/6/24 13:00,4/6/24 13:30,4/6/24 14:00,-3.78,-3.6
4/6/24 13:00,4/6/24 13:30,4/6/24 14:00,4/6/24 14:30,-3.34,-3.18
4/6/24 13:30,4/6/24 14:00,4/6/24 14:30,4/6/24 15:00,-3.74,-3.56
4/6/24 14:00,4/6/24 14:30,4/6/24 15:00,4/6/24 15:30,-1.68,-1.6
4/6/24 14:30,4/6/24 15:00,4/6/24 15:30,4/6/24 16:00,-0.21,-0.2
4/6/24 15:00,4/6/24 15:30,4/6/24 16:00,4/6/24 16:30,11,10.48
4/6/24 15:30,4/6/24 16:00,4/6/24 16:30,4/6/24 17:00,12.94,12.32
4/6/24 16:00,4/6/24 16:30,4/6/24 17:00,4/6/24 17:30,15.88,15.12
4/6/24 16:30,4/6/24 17:00,4/6/24 17:30,4/6/24 18:00,19.77,18.83
4/6/24 17:00,4/6/24 17:30,4/6/24 18:00,4/6/24 18:30,19.95,19
4/6/24 17:30,4/6/24 18:00,4/6/24 18:30,4/6/24 19:00,19.95,19
4/6/24 18:00,4/6/24 18:30,4/6/24 19:00,4/6/24 19:30,7.35,7
4/6/24 18:30,4/6/24 19:00,4/6/24 19:30,4/6/24 20:00,7.08,6.74
4/6/24 19:00,4/6/24 19:30,4/6/24 20:00,4/6/24 20:30,6.7,6.38
4/6/24 19:30,4/6/24 20:00,4/6/24 20:30,4/6/24 21:00,4.89,4.66
4/6/24 20:00,4/6/24 20:30,4/6/24 21:00,4/6/24 21:30,5.52,5.26
4/6/24 20:30,4/6/24 21:00,4/6/24 21:30,4/6/24 22:00,1.16,1.1
4/6/24 21:00,4/6/24 21:30,4/6/24 22:00,4/6/24 22:30,2.31,2.2
4/6/24 21:30,4/6/24 22:00,4/6/24 22:30,4/6/24 23:00,-0.63,-0.6
4/6/24 22:00,4/6/24 22:30,4/6/24 23:00,4/6/24 23:30,2.1,2
4/6/24 22:30,4/6/24 23:00,4/6/24 23:30,4/7/24 0:00,1.05,1
4/6/24 23:00,4/6/24 23:30,4/7/24 0:00,4/7/24 0:30,1.05,1
